context	NS	CS	US	US_sound	condition	trial	valence	epsiode_nr
ContextA09.png	A07_boot02b.png	08_gem.png	negative_14_hook.png	negative_14_hook.wav	1	1	1	1
ContextA26.png	A39_glasses01a.png	34_umbrella.png	negative_15_plane.png	negative_15_plane.wav	1	2	1	2
ContextA32.png	A01_armchair01.png	06_guitar.png	negative_05_surgery.png	negative_05_surgery.wav	1	3	1	3
ContextA36.png	A15_chalkboarderaser01.png	10_compass.png	negative_16_foot.png	negative_16_foot.wav	1	4	1	4
ContextA03.png	A05_bikehelmet.png	02_chain.png	negative_10_leg.png	negative_10_leg.wav	2	1	1	5
ContextA38.png	A25_dustpan.png	22_clothespin.png	negative_11_feces.png	negative_11_feces.wav	2	2	1	6
ContextA20.png	A34_flyswatter.png	20_racket.png	negative_09_shot.png	negative_09_shot.wav	2	3	1	7
ContextA14.png	A19_comb02a.png	27_basket.png	negative_07_abuse.png	negative_07_abuse.wav	2	4	1	8
ContextA50.png	A03_banana01.png	19_bag.png	negative_04_burns.png	negative_04_burns.wav	3	1	1	9
ContextA07.png	A31_filmnegative.png	03_barbecue.png	negative_19_whip.png	negative_19_whip.wav	3	2	1	10
ContextA22.png	A28_electricrazor.png	38_watch.png	negative_02_baby.png	negative_02_baby.wav	3	3	1	11
ContextA31.png	A02_avocado02.png	14_workbench.png	negative_18_chainsaw.png	negative_18_chainsaw.wav	3	4	1	12
ContextA54.png	A14_chalkboard01.png	31_pen.png	negative_12_eye.png	negative_12_eye.wav	4	1	1	13
ContextA10.png	A40_globe.png	39_pingpongpaddle.png	negative_13_mouth.png	negative_13_mouth.wav	4	2	1	14
ContextA17.png	A12_candle08b.png	21_bowl.png	negative_06_drown.png	negative_06_drown.wav	4	3	1	15
ContextA25.png	A10_calculator01.png	32_printer.png	negative_17_hanged.png	negative_17_hanged.wav	4	4	1	16
ContextA30.png	A37_mask.png	05_leaf.png	negative_20_cat.png	negative_20_cat.wav	5	1	1	17
ContextA40.png	A38_garlic01a.png	04_beer.png	negative_01_vomit.png	negative_01_vomit.wav	5	2	1	18
ContextA19.png	A27_egg01a.png	07_tree.png	negative_08_car.png	negative_08_car.wav	5	3	1	19
ContextA33.png	A09_branch02.png	18_binoculars.png	negative_03_dog.png	negative_03_dog.wav	5	4	1	20
ContextA11.png	A35_makeupbrush.png	13_rollator.png	neutral_14_pulley.png	neutral_14_pulley.wav	6	1	2	21
ContextA28.png	A20_cooler01.png	24_mouse.png	neutral_07_student.png	neutral_07_student.wav	6	2	2	22
ContextA56.png	A29_envelope03a.png	30_notebook.png	neutral_10_walk.png	neutral_10_walk.wav	6	3	2	23
ContextA48.png	A22_dice05a.png	17_spaghetti.png	neutral_03_dog.png	neutral_03_dog.wav	6	4	2	24
ContextA24.png	A33_flask.png	35_wateringcan.png	neutral_02_baby.png	neutral_02_baby.wav	7	1	2	25
ContextA18.png	A06_birdie.png	23_coffeepot.png	neutral_20_cat.png	neutral_20_cat.wav	7	2	2	26
ContextA41.png	A26_dvdcase02b.png	26_lamp.png	neutral_19_market.png	neutral_19_market.wav	7	3	2	27
ContextA55.png	A17_clock01a.png	36_sandwich.png	neutral_08_car.png	neutral_08_car.wav	7	4	2	28
ContextA02.png	A24_lightswitch.png	37_cup.png	neutral_13_toothbrush.png	neutral_13_toothbrush.wav	8	1	2	29
ContextA51.png	A13_cardboardbox.png	28_bulb.png	neutral_16_cheese.png	neutral_16_cheese.wav	8	2	2	30
ContextA49.png	A36_fryingpan02a.png	16_spatula.png	neutral_09_forrest.png	neutral_09_forrest.wav	8	3	2	31
ContextA47.png	A08_bracelet01.png	25_headphones.png	neutral_05_shave.png	neutral_05_shave.wav	8	4	2	32
ContextA04.png	A16_champagne.png	29_magnifier.png	neutral_18_hammer.png	neutral_18_hammer.wav	9	1	2	33
ContextA01.png	A04_baseball01b.png	01_brush.png	neutral_01_egg.png	neutral_01_egg.wav	9	2	2	34
ContextA23.png	A32_flashlight02b.png	33_speaker.png	neutral_12_slice.png	neutral_12_slice.wav	9	3	2	35
ContextA37.png	A11_camera03a.png	09_woodencrate.png	neutral_11_soup.png	neutral_11_soup.wav	9	4	2	36
ContextA34.png	A23_dishsoap.png	15_parkbench.png	neutral_17_bike.png	neutral_17_bike.wav	10	1	2	37
ContextA13.png	A21_cuttingboard.png	11_teddy.png	neutral_15_plane.png	neutral_15_plane.wav	10	2	2	38
ContextA52.png	A18_coin01b.png	12_goose.png	neutral_06_swim.png	neutral_06_swim.wav	10	3	2	39
ContextA05.png	A30_exercisebench.png	40_toiletpaper.png	neutral_04_lighter.png	neutral_04_lighter.wav	10	4	2	40
