context	CS	US	US_sound	condition	trial	valence	epsiode_nr
ContextA29.png	17_spaghetti.png	negative_20_cat.png	negative_20_cat.wav	1	1	1	1
ContextA56.png	29_magnifier.png	negative_01_vomit.png	negative_01_vomit.wav	1	2	1	2
ContextA31.png	28_bulb.png	negative_13_mouth.png	negative_13_mouth.wav	1	3	1	3
ContextA46.png	36_sandwich.png	negative_08_car.png	negative_08_car.wav	1	4	1	4
ContextA53.png	21_bowl.png	negative_12_eye.png	negative_12_eye.wav	2	1	1	5
ContextA01.png	11_teddy.png	negative_17_hanged.png	negative_17_hanged.wav	2	2	1	6
ContextA26.png	18_binoculars.png	negative_15_plane.png	negative_15_plane.wav	2	3	1	7
ContextA15.png	32_printer.png	negative_11_feces.png	negative_11_feces.wav	2	4	1	8
ContextA50.png	03_barbecue.png	negative_18_chainsaw.png	negative_18_chainsaw.wav	3	1	1	9
ContextA28.png	39_pingpongpaddle.png	negative_19_whip.png	negative_19_whip.wav	3	2	1	10
ContextA04.png	09_woodencrate.png	negative_03_dog.png	negative_03_dog.wav	3	3	1	11
ContextA42.png	26_lamp.png	negative_06_drown.png	negative_06_drown.wav	3	4	1	12
ContextA20.png	40_toiletpaper.png	negative_16_foot.png	negative_16_foot.wav	4	1	1	13
ContextA16.png	25_headphones.png	negative_04_burns.png	negative_04_burns.wav	4	2	1	14
ContextA30.png	22_clothespin.png	negative_05_surgery.png	negative_05_surgery.wav	4	3	1	15
ContextA51.png	34_umbrella.png	negative_09_shot.png	negative_09_shot.wav	4	4	1	16
ContextA52.png	38_watch.png	neutral_02_baby.png	neutral_02_baby.wav	6	1	2	21
ContextA40.png	31_pen.png	neutral_05_shave.png	neutral_05_shave.wav	6	2	2	22
ContextA02.png	30_notebook.png	neutral_06_swim.png	neutral_06_swim.wav	6	3	2	23
ContextA33.png	16_spatula.png	neutral_20_cat.png	neutral_20_cat.wav	6	4	2	24
ContextA11.png	06_guitar.png	neutral_04_lighter.png	neutral_04_lighter.wav	7	1	2	25
ContextA12.png	27_basket.png	neutral_03_dog.png	neutral_03_dog.wav	7	2	2	26
ContextA49.png	13_rollator.png	neutral_13_toothbrush.png	neutral_13_toothbrush.wav	7	3	2	27
ContextA55.png	20_racket.png	neutral_07_student.png	neutral_07_student.wav	7	4	2	28
ContextA45.png	08_gem.png	neutral_17_bike.png	neutral_17_bike.wav	8	1	2	29
ContextA19.png	05_leaf.png	neutral_09_forrest.png	neutral_09_forrest.wav	8	2	2	30
ContextA03.png	02_chain.png	neutral_14_pulley.png	neutral_14_pulley.wav	8	3	2	31
ContextA54.png	04_beer.png	neutral_19_market.png	neutral_19_market.wav	8	4	2	32
ContextA36.png	35_wateringcan.png	neutral_16_cheese.png	neutral_16_cheese.wav	9	1	2	33
ContextA22.png	10_compass.png	neutral_11_soup.png	neutral_11_soup.wav	9	2	2	34
ContextA38.png	37_cup.png	neutral_10_walk.png	neutral_10_walk.wav	9	3	2	35
ContextA07.png	14_workbench.png	neutral_08_car.png	neutral_08_car.wav	9	4	2	36
