context	CS	US	US_sound	condition	trial	valence	epsiode_nr
ContextA35.png	35_wateringcan.png	negative_17_hanged.png	negative_17_hanged.wav	1	1	1	1
ContextA16.png	04_beer.png	negative_15_plane.png	negative_15_plane.wav	1	2	1	2
ContextA55.png	25_headphones.png	negative_09_shot.png	negative_09_shot.wav	1	3	1	3
ContextA32.png	09_woodencrate.png	negative_03_dog.png	negative_03_dog.wav	1	4	1	4
ContextA52.png	11_teddy.png	negative_06_drown.png	negative_06_drown.wav	2	1	1	5
ContextA05.png	39_pingpongpaddle.png	negative_08_car.png	negative_08_car.wav	2	2	1	6
ContextA51.png	14_workbench.png	negative_19_whip.png	negative_19_whip.wav	2	3	1	7
ContextA06.png	16_spatula.png	negative_14_hook.png	negative_14_hook.wav	2	4	1	8
ContextA30.png	31_pen.png	negative_04_burns.png	negative_04_burns.wav	3	1	1	9
ContextA08.png	06_guitar.png	negative_13_mouth.png	negative_13_mouth.wav	3	2	1	10
ContextA25.png	30_notebook.png	negative_18_chainsaw.png	negative_18_chainsaw.wav	3	3	1	11
ContextA40.png	29_magnifier.png	negative_12_eye.png	negative_12_eye.wav	3	4	1	12
ContextA38.png	07_tree.png	negative_07_abuse.png	negative_07_abuse.wav	4	1	1	13
ContextA45.png	01_brush.png	negative_16_foot.png	negative_16_foot.wav	4	2	1	14
ContextA36.png	05_leaf.png	negative_01_vomit.png	negative_01_vomit.wav	4	3	1	15
ContextA11.png	08_gem.png	negative_20_cat.png	negative_20_cat.wav	4	4	1	16
ContextA50.png	02_chain.png	neutral_14_pulley.png	neutral_14_pulley.wav	6	1	2	21
ContextA20.png	23_coffeepot.png	neutral_09_forrest.png	neutral_09_forrest.wav	6	2	2	22
ContextA49.png	38_watch.png	neutral_15_plane.png	neutral_15_plane.wav	6	3	2	23
ContextA15.png	19_bag.png	neutral_10_walk.png	neutral_10_walk.wav	6	4	2	24
ContextA22.png	22_clothespin.png	neutral_05_shave.png	neutral_05_shave.wav	7	1	2	25
ContextA14.png	26_lamp.png	neutral_07_student.png	neutral_07_student.wav	7	2	2	26
ContextA13.png	37_cup.png	neutral_16_cheese.png	neutral_16_cheese.wav	7	3	2	27
ContextA41.png	10_compass.png	neutral_03_dog.png	neutral_03_dog.wav	7	4	2	28
ContextA43.png	33_speaker.png	neutral_18_hammer.png	neutral_18_hammer.wav	8	1	2	29
ContextA31.png	24_mouse.png	neutral_11_soup.png	neutral_11_soup.wav	8	2	2	30
ContextA33.png	17_spaghetti.png	neutral_20_cat.png	neutral_20_cat.wav	8	3	2	31
ContextA37.png	12_goose.png	neutral_01_egg.png	neutral_01_egg.wav	8	4	2	32
ContextA54.png	21_bowl.png	neutral_04_lighter.png	neutral_04_lighter.wav	9	1	2	33
ContextA09.png	32_printer.png	neutral_12_slice.png	neutral_12_slice.wav	9	2	2	34
ContextA23.png	18_binoculars.png	neutral_08_car.png	neutral_08_car.wav	9	3	2	35
ContextA42.png	20_racket.png	neutral_02_baby.png	neutral_02_baby.wav	9	4	2	36
