context	CS	US	US_sound	condition	trial	valence
ContextA34.jpg	06_guitar.jpg	negative_06_drown.jpeg	negative_06_drown.wav	1	1	1
ContextA08.jpg	20_racket.jpg	negative_18_chainsaw.jpeg	negative_18_chainsaw.wav	1	2	1
ContextA45.jpg	38_watch.jpg	negative_02_baby.jpeg	negative_02_baby.wav	1	3	1
ContextA51.jpg	40_toiletpaper.jpg	negative_04_burns.jpeg	negative_04_burns.wav	1	4	1
ContextA33.jpg	21_bowl.jpg	negative_16_foot.jpeg	negative_16_foot.wav	2	1	1
ContextA31.jpg	19_bag.jpg	negative_01_vomit.jpeg	negative_01_vomit.wav	2	2	1
ContextA11.jpg	24_mouse.jpg	negative_14_hook.jpeg	negative_14_hook.wav	2	3	1
ContextA37.jpg	36_sandwich.jpg	negative_05_surgery.jpeg	negative_05_surgery.wav	2	4	1
ContextA14.jpg	37_cup.jpg	negative_08_car.jpeg	negative_08_car.wav	3	1	1
ContextA24.jpg	31_pen.jpg	negative_19_whip.jpeg	negative_19_whip.wav	3	2	1
ContextA36.jpg	27_basket.jpg	negative_07_abuse.jpeg	negative_07_abuse.wav	3	3	1
ContextA06.jpg	15_parkbench.jpg	negative_15_plane.jpeg	negative_15_plane.wav	3	4	1
ContextA39.jpg	25_headphones.jpg	negative_12_eye.jpeg	negative_12_eye.wav	4	1	1
ContextA02.jpg	28_bulb.jpg	negative_20_cat.jpeg	negative_20_cat.wav	4	2	1
ContextA10.jpg	04_beer.jpg	negative_10_leg.jpeg	negative_10_leg.wav	4	3	1
ContextA40.jpg	08_gem.jpg	negative_09_shot.jpeg	negative_09_shot.wav	4	4	1
ContextA26.jpg	30_notebook.jpg	neutral_11_soup.jpeg	neutral_11_soup.wav	6	1	2
ContextA44.jpg	07_tree.jpg	neutral_07_student.jpeg	neutral_07_student.wav	6	2	2
ContextA01.jpg	03_barbecue.jpg	neutral_14_pulley.jpeg	neutral_14_pulley.wav	6	3	2
ContextA56.jpg	32_printer.jpg	neutral_03_dog.jpeg	neutral_03_dog.wav	6	4	2
ContextA29.jpg	02_chain.jpg	neutral_13_toothbrush.jpeg	neutral_13_toothbrush.wav	7	1	2
ContextA30.jpg	39_pingpongpaddle.jpg	neutral_05_shave.jpeg	neutral_05_shave.wav	7	2	2
ContextA03.jpg	29_magnifier.jpg	neutral_12_slice.jpeg	neutral_12_slice.wav	7	3	2
ContextA54.jpg	23_coffeepot.jpg	neutral_04_lighter.jpeg	neutral_04_lighter.wav	7	4	2
ContextA28.jpg	35_wateringcan.jpg	neutral_02_baby.jpeg	neutral_02_baby.wav	8	1	2
ContextA16.jpg	12_goose.jpg	neutral_08_car.jpeg	neutral_08_car.wav	8	2	2
ContextA19.jpg	05_leaf.jpg	neutral_18_hammer.jpeg	neutral_18_hammer.wav	8	3	2
ContextA52.jpg	16_spatula.jpg	neutral_15_plane.jpeg	neutral_15_plane.wav	8	4	2
ContextA18.jpg	11_teddy.jpg	neutral_17_bike.jpeg	neutral_17_bike.wav	9	1	2
ContextA41.jpg	17_spaghetti.jpg	neutral_06_swim.jpeg	neutral_06_swim.wav	9	2	2
ContextA22.jpg	22_clothespin.jpg	neutral_09_forrest.jpeg	neutral_09_forrest.wav	9	3	2
ContextA27.jpg	01_brush.jpg	neutral_20_cat.jpeg	neutral_20_cat.wav	9	4	2
