CS	US	US_sound	condition	trial	episode_nr	valence
34_umbrella.jpg	negative_20_cat.jpeg	negative_20_cat.wav	1	1	1	1
30_notebook.jpg	negative_19_whip.jpeg	negative_19_whip.wav	1	2	2	1
17_spaghetti.jpg	negative_11_feces.jpeg	negative_11_feces.wav	1	3	3	1
26_lamp.jpg	negative_05_surgery.jpeg	negative_05_surgery.wav	1	4	4	1
25_headphones.jpg	negative_16_foot.jpeg	negative_16_foot.wav	1	5	5	1
15_parkbench.jpg	negative_13_mouth.jpeg	negative_13_mouth.wav	1	6	6	1
19_bag.jpg	negative_06_drown.jpeg	negative_06_drown.wav	2	1	7	1
01_brush.jpg	negative_09_shot.jpeg	negative_09_shot.wav	2	2	8	1
07_tree.jpg	negative_08_car.jpeg	negative_08_car.wav	2	3	9	1
12_goose.jpg	negative_10_leg.jpeg	negative_10_leg.wav	2	4	10	1
21_bowl.jpg	negative_18_chainsaw.jpeg	negative_18_chainsaw.wav	2	5	11	1
06_guitar.jpg	negative_17_hanged.jpeg	negative_17_hanged.wav	2	6	12	1
33_speaker.jpg	neutral_13_toothbrush.jpeg	neutral_13_toothbrush.wav	4	1	19	2
32_printer.jpg	neutral_17_bike.jpeg	neutral_17_bike.wav	4	2	20	2
14_workbench.jpg	neutral_16_cheese.jpeg	neutral_16_cheese.wav	4	3	21	2
28_bulb.jpg	neutral_11_soup.jpeg	neutral_11_soup.wav	4	4	22	2
22_clothespin.jpg	neutral_15_plane.jpeg	neutral_15_plane.wav	4	5	23	2
13_rollator.jpg	neutral_19_market.jpeg	neutral_19_market.wav	4	6	24	2
20_racket.jpg	neutral_02_baby.jpeg	neutral_02_baby.wav	5	1	25	2
03_barbecue.jpg	neutral_09_forrest.jpeg	neutral_09_forrest.wav	5	2	26	2
10_compass.jpg	neutral_06_swim.jpeg	neutral_06_swim.wav	5	3	27	2
02_chain.jpg	neutral_05_shave.jpeg	neutral_05_shave.wav	5	4	28	2
04_beer.jpg	neutral_07_student.jpeg	neutral_07_student.wav	5	5	29	2
05_leaf.jpg	neutral_04_lighter.jpeg	neutral_04_lighter.wav	5	6	30	2
