CS	US	US_sound	condition	episode_nr	valence
02_chain.jpg	negative_03_dog.jpeg	negative_03_dog.wav	1	1	1
23_coffeepot.jpg	negative_08_car.jpeg	negative_08_car.wav	1	2	1
26_lamp.jpg	negative_04_burns.jpeg	negative_04_burns.wav	1	3	1
27_basket.jpg	negative_02_baby.jpeg	negative_02_baby.wav	1	4	1
01_brush.jpg	negative_19_whip.jpeg	negative_19_whip.wav	1	5	1
14_workbench.jpg	negative_17_hanged.jpeg	negative_17_hanged.wav	1	6	1
12_goose.jpg	negative_20_cat.jpeg	negative_20_cat.wav	2	7	1
21_bowl.jpg	negative_12_eye.jpeg	negative_12_eye.wav	2	8	1
10_compass.jpg	negative_07_abuse.jpeg	negative_07_abuse.wav	2	9	1
05_leaf.jpg	negative_05_surgery.jpeg	negative_05_surgery.wav	2	10	1
19_bag.jpg	negative_15_plane.jpeg	negative_15_plane.wav	2	11	1
32_printer.jpg	negative_13_mouth.jpeg	negative_13_mouth.wav	2	12	1
17_spaghetti.jpg	neutral_09_forrest.jpeg	neutral_09_forrest.wav	4	19	2
06_guitar.jpg	neutral_16_cheese.jpeg	neutral_16_cheese.wav	4	20	2
16_spatula.jpg	neutral_17_bike.jpeg	neutral_17_bike.wav	4	21	2
22_clothespin.jpg	neutral_12_slice.jpeg	neutral_12_slice.wav	4	22	2
28_bulb.jpg	neutral_18_hammer.jpeg	neutral_18_hammer.wav	4	23	2
31_pen.jpg	neutral_07_student.jpeg	neutral_07_student.wav	4	24	2
11_teddy.jpg	neutral_03_dog.jpeg	neutral_03_dog.wav	5	25	2
04_beer.jpg	neutral_05_shave.jpeg	neutral_05_shave.wav	5	26	2
15_parkbench.jpg	neutral_04_lighter.jpeg	neutral_04_lighter.wav	5	27	2
34_umbrella.jpg	neutral_11_soup.jpeg	neutral_11_soup.wav	5	28	2
09_woodencrate.jpg	neutral_08_car.jpeg	neutral_08_car.wav	5	29	2
35_wateringcan.jpg	neutral_13_toothbrush.jpeg	neutral_13_toothbrush.wav	5	30	2
