context	CS	US	US_sound	condition	trial	valence
ContextA52.jpg	39_pingpongpaddle.jpg	negative_06_drown.jpeg	negative_06_drown.wav	1	1	1
ContextA07.jpg	29_magnifier.jpg	negative_11_feces.jpeg	negative_11_feces.wav	1	2	1
ContextA44.jpg	35_wateringcan.jpg	negative_15_plane.jpeg	negative_15_plane.wav	1	3	1
ContextA45.jpg	34_umbrella.jpg	negative_03_dog.jpeg	negative_03_dog.wav	1	4	1
ContextA34.jpg	05_leaf.jpg	negative_12_eye.jpeg	negative_12_eye.wav	2	1	1
ContextA38.jpg	20_racket.jpg	negative_09_shot.jpeg	negative_09_shot.wav	2	2	1
ContextA01.jpg	21_bowl.jpg	negative_20_cat.jpeg	negative_20_cat.wav	2	3	1
ContextA27.jpg	13_rollator.jpg	negative_19_whip.jpeg	negative_19_whip.wav	2	4	1
ContextA51.jpg	15_parkbench.jpg	negative_14_hook.jpeg	negative_14_hook.wav	3	1	1
ContextA14.jpg	23_coffeepot.jpg	negative_07_abuse.jpeg	negative_07_abuse.wav	3	2	1
ContextA33.jpg	22_clothespin.jpg	negative_02_baby.jpeg	negative_02_baby.wav	3	3	1
ContextA37.jpg	25_headphones.jpg	negative_16_foot.jpeg	negative_16_foot.wav	3	4	1
ContextA28.jpg	02_chain.jpg	negative_01_vomit.jpeg	negative_01_vomit.wav	4	1	1
ContextA48.jpg	03_barbecue.jpg	negative_08_car.jpeg	negative_08_car.wav	4	2	1
ContextA42.jpg	31_pen.jpg	negative_05_surgery.jpeg	negative_05_surgery.wav	4	3	1
ContextA35.jpg	30_notebook.jpg	negative_18_chainsaw.jpeg	negative_18_chainsaw.wav	4	4	1
ContextA31.jpg	24_mouse.jpg	neutral_20_cat.jpeg	neutral_20_cat.wav	6	1	2
ContextA03.jpg	27_basket.jpg	neutral_06_swim.jpeg	neutral_06_swim.wav	6	2	2
ContextA19.jpg	38_watch.jpg	neutral_11_soup.jpeg	neutral_11_soup.wav	6	3	2
ContextA21.jpg	26_lamp.jpg	neutral_19_market.jpeg	neutral_19_market.wav	6	4	2
ContextA05.jpg	04_beer.jpg	neutral_09_forrest.jpeg	neutral_09_forrest.wav	7	1	2
ContextA06.jpg	18_binoculars.jpg	neutral_08_car.jpeg	neutral_08_car.wav	7	2	2
ContextA39.jpg	16_spatula.jpg	neutral_10_walk.jpeg	neutral_10_walk.wav	7	3	2
ContextA16.jpg	36_sandwich.jpg	neutral_14_pulley.jpeg	neutral_14_pulley.wav	7	4	2
ContextA20.jpg	08_gem.jpg	neutral_12_slice.jpeg	neutral_12_slice.wav	8	1	2
ContextA12.jpg	32_printer.jpg	neutral_07_student.jpeg	neutral_07_student.wav	8	2	2
ContextA54.jpg	33_speaker.jpg	neutral_03_dog.jpeg	neutral_03_dog.wav	8	3	2
ContextA49.jpg	19_bag.jpg	neutral_01_egg.jpeg	neutral_01_egg.wav	8	4	2
ContextA02.jpg	40_toiletpaper.jpg	neutral_18_hammer.jpeg	neutral_18_hammer.wav	9	1	2
ContextA22.jpg	07_tree.jpg	neutral_02_baby.jpeg	neutral_02_baby.wav	9	2	2
ContextA43.jpg	28_bulb.jpg	neutral_17_bike.jpeg	neutral_17_bike.wav	9	3	2
ContextA41.jpg	09_woodencrate.jpg	neutral_05_shave.jpeg	neutral_05_shave.wav	9	4	2
