context	CS	US	US_sound	condition	trial	valence
ContextA31.jpg	31_pen.jpg	negative_04_burns.jpeg	negative_04_burns.wav	1	1	1
ContextA33.jpg	16_spatula.jpg	negative_02_baby.jpeg	negative_02_baby.wav	1	2	1
ContextA42.jpg	18_binoculars.jpg	negative_03_dog.jpeg	negative_03_dog.wav	1	3	1
ContextA08.jpg	38_watch.jpg	negative_17_hanged.jpeg	negative_17_hanged.wav	1	4	1
ContextA49.jpg	08_gem.jpg	negative_20_cat.jpeg	negative_20_cat.wav	2	1	1
ContextA22.jpg	29_magnifier.jpg	negative_08_car.jpeg	negative_08_car.wav	2	2	1
ContextA25.jpg	02_chain.jpg	negative_07_abuse.jpeg	negative_07_abuse.wav	2	3	1
ContextA02.jpg	30_notebook.jpg	negative_09_shot.jpeg	negative_09_shot.wav	2	4	1
ContextA03.jpg	25_headphones.jpg	negative_10_leg.jpeg	negative_10_leg.wav	3	1	1
ContextA44.jpg	21_bowl.jpg	negative_18_chainsaw.jpeg	negative_18_chainsaw.wav	3	2	1
ContextA20.jpg	39_pingpongpaddle.jpg	negative_11_feces.jpeg	negative_11_feces.wav	3	3	1
ContextA53.jpg	22_clothespin.jpg	negative_05_surgery.jpeg	negative_05_surgery.wav	3	4	1
ContextA18.jpg	10_compass.jpg	negative_16_foot.jpeg	negative_16_foot.wav	4	1	1
ContextA43.jpg	01_brush.jpg	negative_01_vomit.jpeg	negative_01_vomit.wav	4	2	1
ContextA45.jpg	11_teddy.jpg	negative_13_mouth.jpeg	negative_13_mouth.wav	4	3	1
ContextA01.jpg	40_toiletpaper.jpg	negative_06_drown.jpeg	negative_06_drown.wav	4	4	1
ContextA56.jpg	09_woodencrate.jpg	neutral_11_soup.jpeg	neutral_11_soup.wav	6	1	2
ContextA40.jpg	05_leaf.jpg	neutral_06_swim.jpeg	neutral_06_swim.wav	6	2	2
ContextA26.jpg	04_beer.jpg	neutral_16_cheese.jpeg	neutral_16_cheese.wav	6	3	2
ContextA24.jpg	17_spaghetti.jpg	neutral_18_hammer.jpeg	neutral_18_hammer.wav	6	4	2
ContextA21.jpg	19_bag.jpg	neutral_17_bike.jpeg	neutral_17_bike.wav	7	1	2
ContextA36.jpg	27_basket.jpg	neutral_04_lighter.jpeg	neutral_04_lighter.wav	7	2	2
ContextA34.jpg	36_sandwich.jpg	neutral_15_plane.jpeg	neutral_15_plane.wav	7	3	2
ContextA15.jpg	20_racket.jpg	neutral_14_pulley.jpeg	neutral_14_pulley.wav	7	4	2
ContextA11.jpg	37_cup.jpg	neutral_01_egg.jpeg	neutral_01_egg.wav	8	1	2
ContextA14.jpg	03_barbecue.jpg	neutral_08_car.jpeg	neutral_08_car.wav	8	2	2
ContextA39.jpg	14_workbench.jpg	neutral_10_walk.jpeg	neutral_10_walk.wav	8	3	2
ContextA29.jpg	12_goose.jpg	neutral_20_cat.jpeg	neutral_20_cat.wav	8	4	2
ContextA06.jpg	26_lamp.jpg	neutral_09_forrest.jpeg	neutral_09_forrest.wav	9	1	2
ContextA23.jpg	06_guitar.jpg	neutral_19_market.jpeg	neutral_19_market.wav	9	2	2
ContextA52.jpg	34_umbrella.jpg	neutral_07_student.jpeg	neutral_07_student.wav	9	3	2
ContextA37.jpg	15_parkbench.jpg	neutral_05_shave.jpeg	neutral_05_shave.wav	9	4	2
