context	CS	US	US_sound	condition	trial	valence	epsiode_nr
ContextA09.png	13_rollator.png	negative_13_mouth.png	negative_13_mouth.wav	1	1	1	1
ContextA22.png	05_leaf.png	negative_02_baby.png	negative_02_baby.wav	1	2	1	2
ContextA53.png	28_bulb.png	negative_15_plane.png	negative_15_plane.wav	1	3	1	3
ContextA46.png	20_racket.png	negative_01_vomit.png	negative_01_vomit.wav	1	4	1	4
ContextA43.png	24_mouse.png	negative_06_drown.png	negative_06_drown.wav	2	1	1	5
ContextA39.png	06_guitar.png	negative_16_foot.png	negative_16_foot.wav	2	2	1	6
ContextA08.png	27_basket.png	negative_10_leg.png	negative_10_leg.wav	2	3	1	7
ContextA18.png	37_cup.png	negative_09_shot.png	negative_09_shot.wav	2	4	1	8
ContextA19.png	40_toiletpaper.png	negative_19_whip.png	negative_19_whip.wav	3	1	1	9
ContextA47.png	25_headphones.png	negative_04_burns.png	negative_04_burns.wav	3	2	1	10
ContextA15.png	04_beer.png	negative_12_eye.png	negative_12_eye.wav	3	3	1	11
ContextA35.png	39_pingpongpaddle.png	negative_17_hanged.png	negative_17_hanged.wav	3	4	1	12
ContextA13.png	12_goose.png	negative_18_chainsaw.png	negative_18_chainsaw.wav	4	1	1	13
ContextA32.png	17_spaghetti.png	negative_20_cat.png	negative_20_cat.wav	4	2	1	14
ContextA03.png	30_notebook.png	negative_07_abuse.png	negative_07_abuse.wav	4	3	1	15
ContextA01.png	22_clothespin.png	negative_14_hook.png	negative_14_hook.wav	4	4	1	16
ContextA36.png	15_parkbench.png	neutral_14_pulley.png	neutral_14_pulley.wav	6	1	2	21
ContextA33.png	10_compass.png	neutral_20_cat.png	neutral_20_cat.wav	6	2	2	22
ContextA49.png	36_sandwich.png	neutral_07_student.png	neutral_07_student.wav	6	3	2	23
ContextA42.png	33_speaker.png	neutral_02_baby.png	neutral_02_baby.wav	6	4	2	24
ContextA16.png	03_barbecue.png	neutral_12_slice.png	neutral_12_slice.wav	7	1	2	25
ContextA05.png	23_coffeepot.png	neutral_09_forrest.png	neutral_09_forrest.wav	7	2	2	26
ContextA17.png	38_watch.png	neutral_08_car.png	neutral_08_car.wav	7	3	2	27
ContextA44.png	16_spatula.png	neutral_06_swim.png	neutral_06_swim.wav	7	4	2	28
ContextA11.png	29_magnifier.png	neutral_15_plane.png	neutral_15_plane.wav	8	1	2	29
ContextA12.png	09_woodencrate.png	neutral_04_lighter.png	neutral_04_lighter.wav	8	2	2	30
ContextA52.png	35_wateringcan.png	neutral_05_shave.png	neutral_05_shave.wav	8	3	2	31
ContextA31.png	19_bag.png	neutral_13_toothbrush.png	neutral_13_toothbrush.wav	8	4	2	32
ContextA40.png	34_umbrella.png	neutral_16_cheese.png	neutral_16_cheese.wav	9	1	2	33
ContextA54.png	01_brush.png	neutral_01_egg.png	neutral_01_egg.wav	9	2	2	34
ContextA30.png	32_printer.png	neutral_11_soup.png	neutral_11_soup.wav	9	3	2	35
ContextA14.png	11_teddy.png	neutral_10_walk.png	neutral_10_walk.wav	9	4	2	36
