CS	US	US_sound	condition	trial	episode_nr	valence
35_wateringcan.jpg	negative_06_drown.jpeg	negative_06_drown.wav	1	1	1	1
20_racket.jpg	negative_03_dog.jpeg	negative_03_dog.wav	1	2	2	1
07_tree.jpg	negative_02_baby.jpeg	negative_02_baby.wav	1	3	3	1
21_bowl.jpg	negative_07_abuse.jpeg	negative_07_abuse.wav	1	4	4	1
23_coffeepot.jpg	negative_10_leg.jpeg	negative_10_leg.wav	1	5	5	1
29_magnifier.jpg	negative_15_plane.jpeg	negative_15_plane.wav	1	6	6	1
34_umbrella.jpg	negative_12_eye.jpeg	negative_12_eye.wav	2	1	7	1
22_clothespin.jpg	negative_17_hanged.jpeg	negative_17_hanged.wav	2	2	8	1
18_binoculars.jpg	negative_11_feces.jpeg	negative_11_feces.wav	2	3	9	1
33_speaker.jpg	negative_04_burns.jpeg	negative_04_burns.wav	2	4	10	1
31_pen.jpg	negative_20_cat.jpeg	negative_20_cat.wav	2	5	11	1
03_barbecue.jpg	negative_19_whip.jpeg	negative_19_whip.wav	2	6	12	1
02_chain.jpg	neutral_05_shave.jpeg	neutral_05_shave.wav	4	1	19	2
05_leaf.jpg	neutral_20_cat.jpeg	neutral_20_cat.wav	4	2	20	2
17_spaghetti.jpg	neutral_02_baby.jpeg	neutral_02_baby.wav	4	3	21	2
06_guitar.jpg	neutral_13_toothbrush.jpeg	neutral_13_toothbrush.wav	4	4	22	2
27_basket.jpg	neutral_06_swim.jpeg	neutral_06_swim.wav	4	5	23	2
04_beer.jpg	neutral_18_hammer.jpeg	neutral_18_hammer.wav	4	6	24	2
25_headphones.jpg	neutral_15_plane.jpeg	neutral_15_plane.wav	5	1	25	2
26_lamp.jpg	neutral_07_student.jpeg	neutral_07_student.wav	5	2	26	2
19_bag.jpg	neutral_16_cheese.jpeg	neutral_16_cheese.wav	5	3	27	2
12_goose.jpg	neutral_08_car.jpeg	neutral_08_car.wav	5	4	28	2
32_printer.jpg	neutral_12_slice.jpeg	neutral_12_slice.wav	5	5	29	2
13_rollator.jpg	neutral_11_soup.jpeg	neutral_11_soup.wav	5	6	30	2
