context	CS	US	US_sound	condition	trial	valence
ContextA11.jpg	40_toiletpaper.jpg	negative_02_baby.jpeg	negative_02_baby.wav	1	1	1
ContextA25.jpg	13_rollator.jpg	negative_13_mouth.jpeg	negative_13_mouth.wav	1	2	1
ContextA28.jpg	25_headphones.jpg	negative_08_car.jpeg	negative_08_car.wav	1	3	1
ContextA09.jpg	35_wateringcan.jpg	negative_03_dog.jpeg	negative_03_dog.wav	1	4	1
ContextA23.jpg	38_watch.jpg	negative_14_hook.jpeg	negative_14_hook.wav	2	1	1
ContextA06.jpg	30_notebook.jpg	negative_19_whip.jpeg	negative_19_whip.wav	2	2	1
ContextA07.jpg	15_parkbench.jpg	negative_17_hanged.jpeg	negative_17_hanged.wav	2	3	1
ContextA56.jpg	16_spatula.jpg	negative_11_feces.jpeg	negative_11_feces.wav	2	4	1
ContextA24.jpg	04_beer.jpg	negative_04_burns.jpeg	negative_04_burns.wav	3	1	1
ContextA40.jpg	33_speaker.jpg	negative_01_vomit.jpeg	negative_01_vomit.wav	3	2	1
ContextA44.jpg	39_pingpongpaddle.jpg	negative_10_leg.jpeg	negative_10_leg.wav	3	3	1
ContextA31.jpg	27_basket.jpg	negative_16_foot.jpeg	negative_16_foot.wav	3	4	1
ContextA49.jpg	02_chain.jpg	negative_20_cat.jpeg	negative_20_cat.wav	4	1	1
ContextA50.jpg	19_bag.jpg	negative_18_chainsaw.jpeg	negative_18_chainsaw.wav	4	2	1
ContextA13.jpg	06_guitar.jpg	negative_15_plane.jpeg	negative_15_plane.wav	4	3	1
ContextA34.jpg	05_leaf.jpg	negative_07_abuse.jpeg	negative_07_abuse.wav	4	4	1
ContextA21.jpg	10_compass.jpg	neutral_08_car.jpeg	neutral_08_car.wav	6	1	2
ContextA17.jpg	14_workbench.jpg	neutral_15_plane.jpeg	neutral_15_plane.wav	6	2	2
ContextA45.jpg	11_teddy.jpg	neutral_20_cat.jpeg	neutral_20_cat.wav	6	3	2
ContextA12.jpg	07_tree.jpg	neutral_11_soup.jpeg	neutral_11_soup.wav	6	4	2
ContextA47.jpg	28_bulb.jpg	neutral_07_student.jpeg	neutral_07_student.wav	7	1	2
ContextA27.jpg	21_bowl.jpg	neutral_09_forrest.jpeg	neutral_09_forrest.wav	7	2	2
ContextA08.jpg	01_brush.jpg	neutral_04_lighter.jpeg	neutral_04_lighter.wav	7	3	2
ContextA19.jpg	34_umbrella.jpg	neutral_19_market.jpeg	neutral_19_market.wav	7	4	2
ContextA14.jpg	29_magnifier.jpg	neutral_17_bike.jpeg	neutral_17_bike.wav	8	1	2
ContextA42.jpg	31_pen.jpg	neutral_16_cheese.jpeg	neutral_16_cheese.wav	8	2	2
ContextA33.jpg	09_woodencrate.jpg	neutral_01_egg.jpeg	neutral_01_egg.wav	8	3	2
ContextA55.jpg	17_spaghetti.jpg	neutral_06_swim.jpeg	neutral_06_swim.wav	8	4	2
ContextA41.jpg	32_printer.jpg	neutral_05_shave.jpeg	neutral_05_shave.wav	9	1	2
ContextA35.jpg	03_barbecue.jpg	neutral_12_slice.jpeg	neutral_12_slice.wav	9	2	2
ContextA26.jpg	08_gem.jpg	neutral_10_walk.jpeg	neutral_10_walk.wav	9	3	2
ContextA43.jpg	20_racket.jpg	neutral_13_toothbrush.jpeg	neutral_13_toothbrush.wav	9	4	2
